Ejercicio,Grupo,Media,Pasos,Tip,Alternativa
"Rotaciones de hombros y cuello","Movilidad","","","",""
"Rotaciones de cadera y rodillas","Movilidad","","","",""
"Sentadilla de peso corporal","Activación","bodyweight_squat.png","","",""
"Serie de activación con barra vacía","Activación","","","",""
"Press de banca con barra","Pecho","","","",""
"Press inclinado con mancuernas","Pecho","dumbbell_bench_press.gif","","",""
"Press francés con barra Z","Tríceps","","","",""
"Aperturas en polea baja","Pecho","chest_fly.gif","","",""
"Extensión de tríceps en polea — cuerda","Tríceps","triceps_pushdown.gif","","",""
"Flexiones de brazo","Pecho","","","",""
"Press en máquina (Hammer o similar)","Pecho","chest_press.gif","","",""
"Aperturas con mancuernas en banco plano","Pecho","chest_fly.gif","","",""
"Dips en paralelas","Tríceps","","","",""
"Kickbacks de tríceps con mancuerna","Tríceps","","","",""
"Sentadilla trasera con barra","Piernas","","","",""
"Prensa de piernas","Piernas","leg_press.gif","","",""
"Extensiones de cuádriceps en máquina","Piernas","leg_extension.gif","","",""
"Estocadas búlgaras con mancuernas","Piernas","split_squat.gif","","",""
"Gemelos en prensa de piernas","Pantorrillas","","","",""
"Gemelos sentado en máquina","Pantorrillas","","","",""
"Hack squat en máquina","Piernas","","","",""
"Zancadas caminando con mancuernas","Piernas","split_squat.gif","","",""
"Gemelos de pie en máquina","Pantorrillas","","","",""
"Press militar con barra de pie","Hombros","","","",""
"Elevaciones laterales con mancuernas","Hombros","lateral_raise.gif","","",""
"Facepulls en polea alta","Hombros","face_pull.gif","","",""
"Press arnold con mancuernas sentado","Hombros","shoulder_press.gif","","",""
"Crunch en polea alta","Abdomen","","","",""
"Rueda abdominal o elevación de piernas colgado","Abdomen","","","",""
"Elevaciones laterales en polea baja","Hombros","lateral_raise.gif","","",""
"Elevación de piernas colgado + crunch en polea","Abdomen","","","",""
"Peso muerto convencional","Espalda","","","",""
"Dominadas o jalón al pecho","Espalda","lat_pulldown.gif","","",""
"Remo con barra agarre prono","Espalda","","","",""
"Curl femoral sentado en máquina","Isquios","leg_curl.gif","","",""
"Curl de bíceps con barra","Bíceps","biceps_curl.gif","","",""
"Curl martillo con mancuernas","Bíceps","","","",""
"Peso muerto rumano con barra","Isquios","barbell_rdl.gif","","",""
"Remo en polea sentado (agarre neutro)","Espalda","seated_row.gif","","",""
"Jalón al pecho agarre supino","Espalda","lat_pulldown.gif","","",""
"Curl femoral acostado en máquina","Isquios","leg_curl.gif","","",""
"Curl de bíceps con mancuernas alterno","Bíceps","biceps_curl.gif","","",""
"Curl martillo en polea baja","Bíceps","","","",""
"Pecho en marco de puerta","Estiramiento","stretch_pec.png","","",""
"Cuádriceps de pie","Estiramiento","stretch_quad.png","","",""
"Isquiotibiales sentado","Estiramiento","stretch_hamstring.gif","","",""
"Hombro cruzado","Estiramiento","","","",""
"Gato-vaca","Estiramiento","cat_cow.gif","","",""
