Ejercicio,Grupo,Media,Pasos,Tip,Alternativa
"Rotaciones de hombros y cuello","Movilidad","","","",""
"Rotaciones de cadera y rodillas","Movilidad","","","",""
"Sentadilla de peso corporal","Activación","bodyweight_squat.png","","",""
"Serie de aproximación con barra vacía","Activación","","","Después de la barra vacía, 2–3 series subiendo el peso hasta llegar al de trabajo, sin acumular fatiga.",""
"Sentadilla trasera con barra","Piernas","db/Barbell_Squat","Barra apoyada sobre los trapecios, pies al ancho de hombros con las puntas apenas hacia afuera. | Inspirá, endurecé el abdomen y bajá llevando la cadera atrás y abajo, rodillas en línea con los pies. | Bajá hasta que el muslo quede paralelo al piso o un poco más, manteniendo el pecho arriba. | Subí empujando el piso con toda la planta; exhalá al pasar el punto más difícil.","Nunca al fallo: si dudás de completar la última repetición con buena técnica, terminá la serie ahí.",""
"Press de banca con barra","Pecho","db/Barbell_Bench_Press_-_Medium_Grip","Acostado con los pies firmes en el piso, escápulas juntas y apoyadas, arco lumbar natural. | Agarre algo más ancho que los hombros; sacá la barra y sostenela sobre el pecho con los brazos estirados. | Bajá controlado hasta tocar la parte baja del pecho, con los codos a unos 45° del cuerpo. | Empujá hacia arriba y un poco atrás hasta estirar los brazos, sin despegar los glúteos del banco.","Pedí ayuda para sacar la barra si el peso es alto y dejá siempre los seguros puestos.",""
"Peso muerto convencional","Cadena posterior","db/Barbell_Deadlift","Barra sobre la mitad del pie, pies al ancho de cadera. Agarrá la barra apenas por fuera de las piernas. | Bajá la cadera hasta que las canillas toquen la barra, pecho arriba y espalda neutra. | Inspirá, endurecé el abdomen y empujá el piso: la barra sube pegada a las piernas. | Terminá de pie con la cadera extendida y bajá controlado por el mismo camino.","Es el ejercicio que más fatiga genera: 3 series alcanzan. Si la espalda se redondea, bajá el peso.",""
"Press militar con barra de pie","Hombros","db/Standing_Military_Press","Barra a la altura de las clavículas, agarre apenas más ancho que los hombros, codos adelante. | Apretá glúteos y abdomen para no arquear la espalda baja. | Empujá la barra hacia arriba en línea recta, moviendo apenas la cabeza hacia atrás para dejarla pasar. | Arriba, bloqueá con la barra sobre la mitad del pie y bajá controlado a las clavículas.","",""
"Hack squat en máquina","Piernas","db/Hack_Squat","Espalda y cadera bien apoyadas en el respaldo, pies al ancho de hombros en el centro de la plataforma. | Bajá controlado hasta que el muslo pase la paralela, sin despegar la cadera del respaldo. | Subí empujando con toda la planta, sin bloquear las rodillas de golpe arriba.","Reemplaza a las estocadas búlgaras: mismo estímulo de cuádriceps sin cargar la espalda baja.",""
"Curl femoral sentado en máquina","Isquios","leg_curl.gif","","La variante sentada trabaja el isquiotibial estirado: por eso va dos veces por semana.",""
"Extensiones de cuádriceps en máquina","Piernas","leg_extension.gif","","",""
"Gemelos de pie en máquina","Pantorrillas","db/Standing_Calf_Raises","","Pausa de 1–2 segundos abajo, bien estirado, antes de subir.",""
"Press inclinado con mancuernas","Pecho","db/Incline_Dumbbell_Press","","Banco a 30°: más que eso pasa a ser un ejercicio de hombro.",""
"Aperturas en poleas","Pecho","db/Cable_Crossover","","Poleas a la altura del pecho o un poco más abajo. Codos apenas flexionados y fijos; el movimiento sale del hombro.",""
"Elevaciones laterales en polea","Hombros","db/Cable_Seated_Lateral_Raise","","Polea baja, el cable pasa por delante del cuerpo. Sin impulso: si tenés que balancearte, bajá el peso.",""
"Elevaciones laterales con mancuernas","Hombros","lateral_raise.gif","","",""
"Extensión de tríceps sobre la cabeza en polea","Tríceps","db/Cable_Rope_Overhead_Triceps_Extension","","De espaldas a la polea baja con la cuerda detrás de la cabeza. Trabaja la porción larga, la más grande del tríceps.",""
"Extensión de tríceps en polea — cuerda","Tríceps","triceps_pushdown.gif","","",""
"Remo con apoyo de pecho","Espalda","db/Lying_T-Bar_Row","","Máquina o banco inclinado con el pecho apoyado: la espalda trabaja sin cargar la zona lumbar.",""
"Jalón al pecho","Espalda","lat_pulldown.gif","","",""
"Remo en polea sentado (agarre neutro)","Espalda","seated_row.gif","","",""
"Facepulls en polea alta","Hombros","face_pull.gif","","",""
"Curl de bíceps con mancuernas","Bíceps","biceps_curl.gif","","",""
"Crunch en polea alta","Abdomen","db/Cable_Crunch","","",""
"Pecho en marco de puerta","Estiramiento","stretch_pec.png","","",""
"Cuádriceps de pie","Estiramiento","stretch_quad.png","","",""
"Isquiotibiales sentado","Estiramiento","","","",""
"Hombro cruzado","Estiramiento","","","",""
"Gato-vaca","Estiramiento","cat_cow.gif","","",""
