Usuario,Semana,Dia,DiaNombre,Seccion,Orden,Ejercicio,Series,Intensidad,Descanso,Tag,Nota
"Mateo","","","","Calentamiento","1","Rotaciones de hombros y cuello","10 por lado","","","","Despacio, en cada dirección"
"Mateo","","","","Calentamiento","2","Rotaciones de cadera y rodillas","10 por dirección","","","","Pies al ancho de hombros"
"Mateo","","","","Calentamiento","3","Sentadilla de peso corporal","2 × 10","","","","Sin peso, controlado"
"Mateo","","","","Calentamiento","4","Serie de activación con barra vacía","1 × 10","","","","Del ejercicio principal del día, lento"
"Mateo","","","","Estiramiento","1","Pecho en marco de puerta","30 seg por lado","","","","Antebrazo apoyado, girar el cuerpo"
"Mateo","","","","Estiramiento","2","Cuádriceps de pie","30 seg por lado","","","","Doblar pierna atrás, agarrar tobillo"
"Mateo","","","","Estiramiento","3","Isquiotibiales sentado","30–40 seg","","","","Piernas extendidas, inclinarse adelante"
"Mateo","","","","Estiramiento","4","Hombro cruzado","30 seg por lado","","","","Brazo extendido delante del pecho"
"Mateo","","","","Estiramiento","5","Gato-vaca","10 reps lentas","","","","En cuatro apoyos, arquear y redondear"
"Mateo","","1","Cuerpo completo · Sentadilla","Principal","1","Sentadilla trasera con barra","4 × 4–6","RPE 8","2–3 min","principal","Subí el peso cuando completes 4 × 6"
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","2","Press inclinado con mancuernas","3 × 8–10","RIR 2","90 seg","",""
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","3a","Remo en polea sentado (agarre neutro)","3 × 10–12","RIR 2","","superserie","Superserie con 3b"
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","3b","Elevaciones laterales con mancuernas","3 × 12–15","RIR 1–2","90 seg tras el par","superserie",""
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","4a","Curl de bíceps con barra","3 × 10–12","RIR 2","","superserie","Superserie con 4b"
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","4b","Extensión de tríceps en polea — cuerda","3 × 10–12","RIR 2","60 seg tras el par","superserie",""
"Mateo","","1","Cuerpo completo · Sentadilla","Accesorios","5","Gemelos de pie en máquina","3 × 12–15","","60 seg","finisher","Opcional si hay tiempo"
"Mateo","","2","Cuerpo completo · Press de banca","Principal","1","Press de banca con barra","4 × 4–6","RPE 8","2–3 min","principal","Subí el peso cuando completes 4 × 6"
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","2","Prensa de piernas","3 × 8–10","RIR 2","90 seg","",""
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","3a","Dominadas o jalón al pecho","3 × 8–10","RIR 2","","superserie","Superserie con 3b"
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","3b","Facepulls en polea alta","3 × 12–15","RIR 1–2","90 seg tras el par","superserie",""
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","4a","Curl femoral sentado en máquina","3 × 10–12","RIR 2","","superserie","Superserie con 4b"
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","4b","Crunch en polea alta","3 × 12–15","","60 seg tras el par","superserie",""
"Mateo","","2","Cuerpo completo · Press de banca","Accesorios","5","Flexiones de brazo","2 series al fallo","","","finisher","Opcional si hay tiempo"
"Mateo","","3","Cuerpo completo · Peso muerto","Principal","1","Peso muerto convencional","4 × 3–5","RPE 8","2–3 min","principal","Subí el peso cuando completes 4 × 5"
"Mateo","","3","Cuerpo completo · Peso muerto","Accesorios","2","Press militar con barra de pie","3 × 6–8","RIR 2","90–120 seg","",""
"Mateo","","3","Cuerpo completo · Peso muerto","Accesorios","3","Estocadas búlgaras con mancuernas","3 × 10 por pierna","RIR 2","90 seg","",""
"Mateo","","3","Cuerpo completo · Peso muerto","Accesorios","4a","Aperturas en polea baja","3 × 12–15","RIR 1–2","","superserie","Superserie con 4b"
"Mateo","","3","Cuerpo completo · Peso muerto","Accesorios","4b","Curl martillo con mancuernas","3 × 10–12","RIR 2","60 seg tras el par","superserie",""
"Mateo","","3","Cuerpo completo · Peso muerto","Accesorios","5","Rueda abdominal o elevación de piernas colgado","3 × 10–15","","","finisher","Opcional si hay tiempo"
