Usuario,Semana,Dia,DiaNombre,Seccion,Orden,Ejercicio,Series,Intensidad,Descanso,Tag,Nota
"Mateo","","","","Calentamiento","1","Rotaciones de hombros y cuello","10 por lado","","","","Despacio, en cada dirección"
"Mateo","","","","Calentamiento","2","Rotaciones de cadera y rodillas","10 por dirección","","","","Pies al ancho de hombros"
"Mateo","","","","Calentamiento","3","Sentadilla de peso corporal","2 × 10","","","","Sin peso, controlado"
"Mateo","","","","Calentamiento","4","Serie de activación con barra vacía","1 × 10","","","","Del ejercicio principal del día, lento"
"Mateo","","","","Estiramiento","1","Pecho en marco de puerta","30 seg por lado","","","","Antebrazo apoyado, girar el cuerpo"
"Mateo","","","","Estiramiento","2","Cuádriceps de pie","30 seg por lado","","","","Doblar pierna atrás, agarrar tobillo"
"Mateo","","","","Estiramiento","3","Isquiotibiales sentado","30–40 seg","","","","Piernas extendidas, inclinarse adelante"
"Mateo","","","","Estiramiento","4","Hombro cruzado","30 seg por lado","","","","Brazo extendido delante del pecho"
"Mateo","","","","Estiramiento","5","Gato-vaca","10 reps lentas","","","","En cuatro apoyos, arquear y redondear"
"Mateo","A","1","Pecho y tríceps","Principal","1","Press de banca con barra","4 × 3–5","RPE 8–9","2–3 min","principal",""
"Mateo","A","1","Pecho y tríceps","Accesorios","2a","Press inclinado con mancuernas","3 × 8–10","","","superserie","Superserie con 2b"
"Mateo","A","1","Pecho y tríceps","Accesorios","2b","Press francés con barra Z","3 × 10–12","","90 seg tras el par","superserie",""
"Mateo","A","1","Pecho y tríceps","Accesorios","3a","Aperturas en polea baja","3 × 12–15","","","superserie","Superserie con 3b"
"Mateo","A","1","Pecho y tríceps","Accesorios","3b","Extensión de tríceps en polea — cuerda","3 × 12–15","","60 seg tras el par","superserie",""
"Mateo","A","1","Pecho y tríceps","Accesorios","4","Flexiones de brazo","2 series al fallo","","","finisher",""
"Mateo","A","2","Piernas anterior","Principal","1","Sentadilla trasera con barra","4 × 3–5","RPE 8–9","2–3 min","principal",""
"Mateo","A","2","Piernas anterior","Accesorios","2a","Prensa de piernas","3 × 8–10","","","superserie","Superserie con 2b"
"Mateo","A","2","Piernas anterior","Accesorios","2b","Extensiones de cuádriceps en máquina","3 × 12–15","","90 seg tras el par","superserie",""
"Mateo","A","2","Piernas anterior","Accesorios","3","Estocadas búlgaras con mancuernas","3 × 10 por pierna","","90 seg","",""
"Mateo","A","2","Piernas anterior","Accesorios","4a","Gemelos en prensa de piernas","3 × 12–15","","","superserie","Superserie con 4b"
"Mateo","A","2","Piernas anterior","Accesorios","4b","Gemelos sentado en máquina","3 × 15–20","","60 seg tras el par","finisher",""
"Mateo","A","3","Hombros y abdomen","Principal","1","Press militar con barra de pie","4 × 3–5","RPE 8–9","2–3 min","principal",""
"Mateo","A","3","Hombros y abdomen","Accesorios","2a","Elevaciones laterales con mancuernas","4 × 12–15","","","superserie","Superserie con 2b"
"Mateo","A","3","Hombros y abdomen","Accesorios","2b","Facepulls en polea alta","4 × 12–15","","60 seg tras el par","superserie",""
"Mateo","A","3","Hombros y abdomen","Accesorios","3a","Press arnold con mancuernas sentado","3 × 10–12","","","superserie","Superserie con 3b"
"Mateo","A","3","Hombros y abdomen","Accesorios","3b","Crunch en polea alta","3 × 12–15","","90 seg tras el par","superserie",""
"Mateo","A","3","Hombros y abdomen","Accesorios","4","Rueda abdominal o elevación de piernas colgado","3 × 10–15","","","finisher",""
"Mateo","A","4","Espalda, isquios y bíceps","Principal","1","Peso muerto convencional","4 × 3–5","RPE 8–9","2–3 min","principal",""
"Mateo","A","4","Espalda, isquios y bíceps","Accesorios","2a","Dominadas o jalón al pecho","4 × 6–8","","","superserie","Superserie con 2b"
"Mateo","A","4","Espalda, isquios y bíceps","Accesorios","2b","Remo con barra agarre prono","4 × 8–10","","90 seg tras el par","superserie",""
"Mateo","A","4","Espalda, isquios y bíceps","Accesorios","3a","Curl femoral sentado en máquina","3 × 10–12","","","superserie","Superserie con 3b"
"Mateo","A","4","Espalda, isquios y bíceps","Accesorios","3b","Curl de bíceps con barra","3 × 8–10","","90 seg tras el par","superserie",""
"Mateo","A","4","Espalda, isquios y bíceps","Accesorios","4","Curl martillo con mancuernas","3 × 10–12","","","finisher",""
"Mateo","B","1","Pecho y tríceps","Principal","1","Press de banca con barra","4 × 6–8","RPE 8","2 min","principal",""
"Mateo","B","1","Pecho y tríceps","Accesorios","2","Press en máquina (Hammer o similar)","3 × 10–12","","90 seg","dropset","Drop set en la última serie"
"Mateo","B","1","Pecho y tríceps","Accesorios","3","Aperturas con mancuernas en banco plano","3 × 12–15","","60 seg","",""
"Mateo","B","1","Pecho y tríceps","Accesorios","4","Dips en paralelas","3 × 8–12","","90 seg","",""
